recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,3,1.40,53572542.00,5600000.00,59172542.00,59.173
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,4,1.20,33499226.00,5600000.00,39099226.00,39.099
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,5,1.00,16528254.00,5600000.00,22128254.00,22.128
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,0,2.00,9520.00,0.00,9520.00,0.010
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,1,1.80,8670.00,0.00,8670.00,0.009
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,2,1.60,7750.00,0.00,7750.00,0.008
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,3,1.40,6830.00,0.00,6830.00,0.007
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,4,1.20,5910.00,0.00,5910.00,0.006
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,Бадья,2,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,5,1.00,4760.00,0.00,4760.00,0.005
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,0,2.00,23760.00,0.00,23760.00,0.024
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,1,1.80,21520.00,0.00,21520.00,0.022
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,2,1.60,19100.00,0.00,19100.00,0.019
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,3,1.40,16800.00,0.00,16800.00,0.017
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,4,1.20,14380.00,0.00,14380.00,0.014
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,Крюк,3,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,raw_resources,5,1.00,11880.00,0.00,11880.00,0.012
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,0,2.00,112164.00,0.00,112164.00,0.112
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,1,1.80,96682.00,0.00,96682.00,0.097
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,2,1.60,76934.00,0.00,76934.00,0.077
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,3,1.40,60468.00,0.00,60468.00,0.060
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,4,1.20,45072.00,0.00,45072.00,0.045
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,Тягач,4,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,5,1.00,29061.00,0.00,29061.00,0.029
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,0,2.00,292424.00,0.00,292424.00,0.292
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,1,1.80,250174.00,0.00,250174.00,0.250
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,2,1.60,198666.00,0.00,198666.00,0.199
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,3,1.40,155407.00,0.00,155407.00,0.155
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,4,1.20,115430.00,0.00,115430.00,0.115
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,Желоб,5,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,prepared_materials,5,1.00,74896.00,0.00,74896.00,0.075
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,0,2.00,1224800.00,0.00,1224800.00,1.225
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,1,1.80,1037872.00,0.00,1037872.00,1.038
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,2,1.60,762244.00,0.00,762244.00,0.762
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,3,1.40,550686.00,0.00,550686.00,0.551
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,4,1.20,374978.00,0.00,374978.00,0.375
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,Вагон,6,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,5,1.00,191183.00,0.00,191183.00,0.191
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,0,2.00,2992504.00,0.00,2992504.00,2.993
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,1,1.80,2487479.00,0.00,2487479.00,2.487
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,2,1.60,1820855.00,0.00,1820855.00,1.821
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,3,1.40,1280747.00,0.00,1280747.00,1.281
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,4,1.20,862838.00,0.00,862838.00,0.863
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,Рудник,7,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,hull_and_machine_parts,5,1.00,462634.00,0.00,462634.00,0.463
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,0,2.00,11508536.00,0.00,11508536.00,11.509
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,1,1.80,10229070.00,0.00,10229070.00,10.229
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,2,1.60,7386167.00,0.00,7386167.00,7.386
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,3,1.40,5295957.00,0.00,5295957.00,5.296
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,4,1.20,3547388.00,0.00,3547388.00,3.547
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,Скрепер,8,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,5,1.00,1314508.00,0.00,1314508.00,1.315
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,0,2.00,29335200.00,0.00,29335200.00,29.335
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,1,1.80,25365974.00,0.00,25365974.00,25.366
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,2,1.60,17765412.00,0.00,17765412.00,17.765
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,3,1.40,11757227.00,0.00,11757227.00,11.757
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,4,1.20,7533578.00,0.00,7533578.00,7.534
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,Буксир,9,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,ship_blocks,5,1.00,3305047.00,0.00,3305047.00,3.305
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,0,2.00,69283656.00,5600000.00,74883656.00,74.884
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,1,1.80,58284558.00,5600000.00,63884558.00,63.885
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,2,1.60,39938816.00,5600000.00,45538816.00,45.539
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,3,1.40,27033417.00,5600000.00,32633417.00,32.633
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,4,1.20,16812252.00,5600000.00,22412252.00,22.412
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,Карьер,10,stone_vault,Каменный Свод,frigate,ore_tug,ore_tug_frigate,faction_flagship_license,5,1.00,8180203.00,5600000.00,13780203.00,13.780
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,0,2.00,10420.00,0.00,10420.00,0.010
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,1,1.80,9490.00,0.00,9490.00,0.009
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,2,1.60,8440.00,0.00,8440.00,0.008
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,3,1.40,7430.00,0.00,7430.00,0.007
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,4,1.20,6380.00,0.00,6380.00,0.006
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,Штырь,2,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,5,1.00,5210.00,0.00,5210.00,0.005
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,0,2.00,26180.00,0.00,26180.00,0.026
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,1,1.80,23720.00,0.00,23720.00,0.024
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,2,1.60,21100.00,0.00,21100.00,0.021
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,3,1.40,18450.00,0.00,18450.00,0.018
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,4,1.20,15830.00,0.00,15830.00,0.016
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,Болт,3,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,raw_resources,5,1.00,13090.00,0.00,13090.00,0.013
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,0,2.00,127476.00,0.00,127476.00,0.127
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,1,1.80,109464.00,0.00,109464.00,0.109
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,2,1.60,86943.00,0.00,86943.00,0.087
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,3,1.40,68196.00,0.00,68196.00,0.068
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,4,1.20,50704.00,0.00,50704.00,0.051
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,Клин,4,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,5,1.00,32879.00,0.00,32879.00,0.033
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,Ствол,5,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,0,2.00,302156.00,0.00,302156.00,0.302
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,Ствол,5,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,1,1.80,258411.00,0.00,258411.00,0.258
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,Ствол,5,stone_vault,Каменный Свод,frigate,single_gun_line,single_gun_line_frigate,prepared_materials,2,1.60,204830.00,0.00,204830.00,0.205
