recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,3,1.40,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,328;73;68;184;30;21;21;5,730
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,4,1.20,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,281;63;58;158;26;18;18;4,626
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,5,1.00,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,234;52;48;131;21;15;15;3,519
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,0,2.00,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,378;84;22;76;28;36;204;46;12;18,904
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,1,1.80,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,341;76;20;69;26;33;184;42;11;17,819
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,2,1.60,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,303;68;18;61;23;29;164;37;10;15,728
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,3,1.40,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,265;59;16;54;20;26;143;33;9;13,638
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,4,1.20,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,227;51;14;46;17;22;123;28;8;11,547
craft_stone_vault_ore_tug_frigate_r04,stone_vault_ore_tug_frigate_r04,5,1.00,,0,steel;elektron;bulat;brass;rubber;resin;iron;bakelite;orkit;siloxane,189;42;11;38;14;18;102;23;6;9,452
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,0,2.00,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,1000;218;62;200;76;96;118;358;28;44,2200
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,1,1.80,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,900;197;56;180;69;87;107;323;26;40,1985
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,2,1.60,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,800;175;50;160;61;77;95;287;23;36,1764
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,3,1.40,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,700;153;44;140;54;68;83;251;20;31,1544
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,4,1.20,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,600;131;38;120;46;58;71;215;17;27,1323
craft_stone_vault_ore_tug_frigate_r05,stone_vault_ore_tug_frigate_r05,5,1.00,,0,steel;elektron;bulat;brass;rubber;resin;bakelite;iron;orkit;siloxane,500;109;31;100;38;48;59;179;14;22,1100
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,0,2.00,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,76;58;42;32;6;14;4;18;466;24;2;2,744
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,1,1.80,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,69;53;38;29;6;13;4;17;420;22;2;2,675
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,2,1.60,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,61;47;34;26;5;12;4;15;373;20;2;2,601
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,3,1.40,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,54;41;30;23;5;10;3;13;327;17;2;2,527
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,4,1.20,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,46;35;26;20;4;9;3;11;280;15;2;2,453
craft_stone_vault_ore_tug_frigate_r06,stone_vault_ore_tug_frigate_r06,5,1.00,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;steel;plating;engine;gyroscope,38;29;21;16;3;7;2;9;233;12;1;1,372
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,0,2.00,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,190;142;104;82;14;34;12;46;58;872;4;4,1562
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,1,1.80,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,171;128;94;74;13;31;11;42;53;785;4;4,1410
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,2,1.60,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,152;114;84;66;12;28;10;37;47;698;4;4,1256
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,3,1.40,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,133;100;73;58;10;24;9;33;41;611;3;3,1098
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,4,1.20,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,114;86;63;50;9;21;8;28;35;524;3;3,944
craft_stone_vault_ore_tug_frigate_r07,stone_vault_ore_tug_frigate_r07,5,1.00,,0,bulkhead;beam;deck_section;hatch;actuator;armor_plate;pump;airlock;plating;steel;engine;gyroscope,95;71;52;41;7;17;6;23;29;436;2;2,781
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,0,2.00,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,6;4;2;2;2;176;2;130;96;14;74;32;1278;10,1828
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,1,1.80,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,6;4;2;2;2;159;2;117;87;13;67;29;1151;9,1650
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,2,1.60,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,5;4;2;2;2;141;2;104;77;12;60;26;1023;8,1468
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,3,1.40,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,5;3;2;2;2;124;2;91;68;10;52;23;895;7,1286
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,4,1.20,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,4;3;2;2;2;106;2;78;58;9;45;20;767;6,1104
craft_stone_vault_ore_tug_frigate_r08,stone_vault_ore_tug_frigate_r08,5,1.00,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;hatch;armor_plate;steel;pump,3;2;1;1;1;88;1;65;48;7;37;16;639;5,914
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,0,2.00,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,14;12;8;4;6;432;2;318;238;36;3922;186;2;78,5258
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,1,1.80,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,13;11;8;4;6;389;2;287;215;33;3530;168;2;71,4739
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,2,1.60,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,12;10;7;4;5;346;2;255;191;29;3138;149;2;63,4213
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,3,1.40,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,10;9;6;3;5;303;2;223;167;26;2746;131;2;55,3688
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,4,1.20,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,9;8;5;3;4;260;2;191;143;22;2354;112;2;47,3162
craft_stone_vault_ore_tug_frigate_r09,stone_vault_ore_tug_frigate_r09,5,1.00,,0,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;instrument_block;beam;deck_section;actuator;steel;hatch;weapon_block;armor_plate,7;6;4;2;3;216;1;159;119;18;1961;93;1;39,2629
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,0,2.00,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,30;26;16;8;12;1236;16438;6;900;686;102;534;224;80;310;4,20612
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,1,1.80,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,27;24;15;8;11;1113;14795;6;810;618;92;481;202;72;279;4,18557
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,2,1.60,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,24;21;13;7;10;989;13151;5;720;549;82;428;180;64;248;4,16495
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,3,1.40,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,21;19;12;6;9;866;11507;5;630;481;72;374;157;56;217;3,14435
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,4,1.20,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,18;16;10;5;8;742;9863;4;540;412;62;321;135;48;186;3,12373
craft_stone_vault_ore_tug_frigate_r10,stone_vault_ore_tug_frigate_r10,5,1.00,stone_vault_flagship_license,1,cargo_block;defense_block;power_block;industry_block;propulsion_block;bulkhead;steel;instrument_block;beam;deck_section;actuator;hatch;armor_plate;pump;airlock;weapon_block,15;13;8;4;6;618;8219;3;450;343;51;267;112;40;155;2,10306
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,0,2.00,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,184;42;146;30;34;18;6;12,472
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,1,1.80,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,166;38;132;27;31;17;6;11,428
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,2,1.60,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,148;34;117;24;28;15;5;10,381
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,3,1.40,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,129;30;103;21;24;13;5;9,334
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,4,1.20,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,111;26;88;18;21;11;4;8,287
craft_stone_vault_single_gun_line_frigate_r02,stone_vault_single_gun_line_frigate_r02,5,1.00,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,92;21;73;15;17;9;3;6,236
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,0,2.00,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,466;104;368;76;88;46;14;28,1190
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,1,1.80,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,420;94;332;69;80;42;13;26,1076
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,2,1.60,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,373;84;295;61;71;37;12;23,956
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,3,1.40,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,327;73;258;54;62;33;10;20,837
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,4,1.20,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,280;63;221;46;53;28;9;17,717
craft_stone_vault_single_gun_line_frigate_r03,stone_vault_single_gun_line_frigate_r03,5,1.00,,0,iron;calcite;charcoal;magnesium;copper;bone_grit;nickel;quartz,233;52;184;38;44;23;7;14,595
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,0,2.00,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,438;40;82;60;62;202;22;28;18;36,988
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,1,1.80,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,395;36;74;54;56;182;20;26;17;33,893
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,2,1.60,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,351;32;66;48;50;162;18;23;15;29,794
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,3,1.40,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,307;28;58;42;44;142;16;20;13;26,696
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,4,1.20,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,263;24;50;36;38;122;14;17;11;22,597
craft_stone_vault_single_gun_line_frigate_r04,stone_vault_single_gun_line_frigate_r04,5,1.00,,0,steel;bulat;brass;elektron;bakelite;iron;rubber;resin;aramid;glass_ceramic,219;20;41;30;31;101;11;14;9;18,494
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,0,2.00,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,1042;96;196;154;146;52;68;42;86;320,2202
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,1,1.80,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,938;87;177;139;132;47;62;38;78;288,1986
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,2,1.60,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,834;77;157;124;117;42;55;34;69;256,1765
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,3,1.40,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,730;68;138;108;103;37;48;30;61;224,1547
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,4,1.20,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,626;58;118;93;88;32;41;26;52;192,1326
craft_stone_vault_single_gun_line_frigate_r05,stone_vault_single_gun_line_frigate_r05,5,1.00,,0,steel;bulat;brass;elektron;bakelite;rubber;resin;aramid;glass_ceramic;iron,521;48;98;77;73;26;34;21;43;160,1101
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,0,2.00,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,74;26;46;58;36;6;30;542;2;4;2;52,878
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,1,1.80,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,67;24;42;53;33;6;27;488;2;4;2;47,795
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,2,1.60,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,60;21;37;47;29;5;24;434;2;4;2;42,707
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,3,1.40,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,52;19;33;41;26;5;21;380;2;3;2;37,621
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,4,1.20,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,45;16;28;35;22;4;18;326;2;3;2;32,533
craft_stone_vault_single_gun_line_frigate_r06,stone_vault_single_gun_line_frigate_r06,5,1.00,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;steel;gyroscope;pump;engine;bulat,37;13;23;29;18;3;15;271;1;2;1;26,439
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,0,2.00,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,176;62;114;134;86;16;68;6;978;10;4;36,1690
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,1,1.80,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,159;56;103;121;78;15;62;6;881;9;4;33,1527
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,2,1.60,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,141;50;92;108;69;13;55;5;783;8;4;29,1357
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,3,1.40,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,124;44;80;94;61;12;48;5;685;7;3;26,1189
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,4,1.20,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,106;38;69;81;52;10;41;4;587;6;3;22,1019
craft_stone_vault_single_gun_line_frigate_r07,stone_vault_single_gun_line_frigate_r07,5,1.00,,0,bulkhead;armor_plate;deck_section;beam;hatch;actuator;plating;gyroscope;steel;pump;engine;munition_bundle,88;31;57;67;43;8;34;3;489;5;2;18,845
craft_stone_vault_single_gun_line_frigate_r08,stone_vault_single_gun_line_frigate_r08,0,2.00,,0,defense_block;power_block;propulsion_block;weapon_block;cargo_block;instrument_block;bulkhead;armor_plate;industry_block;deck_section;beam;hatch;actuator;steel,6;4;2;2;2;2;124;44;2;80;94;62;10;1082,1516
craft_stone_vault_single_gun_line_frigate_r08,stone_vault_single_gun_line_frigate_r08,1,1.80,,0,defense_block;power_block;propulsion_block;weapon_block;cargo_block;instrument_block;bulkhead;armor_plate;industry_block;deck_section;beam;hatch;actuator;steel,6;4;2;2;2;2;112;40;2;72;85;56;9;974,1368
craft_stone_vault_single_gun_line_frigate_r08,stone_vault_single_gun_line_frigate_r08,2,1.60,,0,defense_block;power_block;propulsion_block;weapon_block;cargo_block;instrument_block;bulkhead;armor_plate;industry_block;deck_section;beam;hatch;actuator;steel,5;4;2;2;2;2;100;36;2;64;76;50;8;866,1219
