mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
normal,Обычная,factory_ark_assault_cruiser_r07,Врезка,7,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,64.00,64.00,0.00,0.00,0.00,24.00,0.00,64.00,48.96,1.1223,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,1469.72,1.0000,repair 64/40; defense 60/35; mobility 48/25; stealth 40/25; cargo 51/15,1.15,0.00,no,1.0394,1166583.55,1166583.55,256648.38,909935.17,2.00,909935.17,909935.17,209985.04,2076518.73,676618.46,2076518.73,209985.04,419970.08,209985.04,46663.34,536628.43,1073256.87,0.00,676618.46,800,800,1600,1600,21,21,42,42,738268.00,4506744.00,2362457.60,12,1.09,6.66,3.49,0.36,2.17,1.14,0.09,0.56,0.29,3701394.63,"лимит задается плотностью целей/контрактом, не трюмом",2076518.73,14.42,1.78,1.78,5.47,25.07
danger,Опасная,factory_ark_assault_cruiser_r07,Врезка,7,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,64.00,64.00,0.00,0.00,0.00,24.00,0.00,64.00,48.96,1.1223,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,1469.72,1.0000,repair 64/65; defense 60/50; mobility 48/35; stealth 40/35; cargo 51/25,1.35,0.00,no,1.0394,1894531.69,1894531.69,416796.97,1477734.72,2.00,1477734.72,1477734.72,341015.70,3372266.41,1098828.38,3372266.41,341015.70,682031.41,341015.70,75781.27,871484.58,1742969.16,0.00,1098828.38,1160,1160,2320,2320,21,21,42,42,738268.00,4506744.00,2362457.60,12,0.67,4.10,2.15,0.22,1.34,0.70,0.06,0.34,0.18,7056467.47,"лимит задается плотностью целей/контрактом, не трюмом",3372266.41,16.93,2.09,2.09,6.42,47.79
elite,Элитная,factory_ark_assault_cruiser_r07,Врезка,7,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,64.00,64.00,0.00,0.00,0.00,24.00,0.00,64.00,48.96,1.1223,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,1469.72,0.9169,repair 64/80; defense 60/60; mobility 48/40; stealth 40/35; cargo 51/25,1.60,0.00,no,1.0394,2274837.93,2085760.49,458867.31,1626893.18,2.00,1626893.18,1626893.18,375436.89,3712653.68,1209741.09,3712653.68,375436.89,750873.78,375436.89,83430.42,959449.83,1918899.65,0.00,1209741.09,1760,1760,3520,3520,19,19,38,38,738268.00,4506744.00,2362457.60,12,0.61,3.73,1.95,0.20,1.21,0.64,0.05,0.31,0.16,9207381.12,"лимит задается плотностью целей/контрактом, не трюмом",3712653.68,20.07,2.48,2.48,7.61,62.36
quick,Быстрая,factory_ark_assault_cruiser_r08,Жнец,8,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,72.00,62.00,0.00,0.00,0.00,32.00,0.00,72.00,50.13,1.1522,1.00,adaptive_ship_rank,quick_adaptive,140000.00,0.00,2535.00,1.0000,quick_adaptive,1.00,0.00,no,1.0078,162560.04,162560.04,35763.21,126796.83,2.00,126796.83,126796.83,29260.81,289356.86,94284.82,289356.86,29260.81,58521.61,29260.81,6502.40,74777.62,149555.23,0.00,94284.82,800,800,1600,1600,23,23,46,46,1745991.00,14713648.00,6634765.80,15,18.52,156.06,70.37,6.03,50.85,22.93,1.23,10.40,4.69,462970.98,"лимит задается плотностью целей/контрактом, не трюмом",289356.86,12.95,1.60,1.60,4.91,1.33
normal,Обычная,factory_ark_assault_cruiser_r08,Жнец,8,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,72.00,62.00,0.00,0.00,0.00,32.00,0.00,72.00,50.13,1.1522,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,2535.00,1.0000,repair 72/40; defense 63/35; mobility 45/25; stealth 42/25; cargo 54/15,1.15,0.00,no,1.0078,1161143.11,1161143.11,255451.49,905691.63,2.00,905691.63,905691.63,209005.76,2066834.74,673463.01,2066834.74,209005.76,418011.52,209005.76,46445.72,534125.83,1068251.67,0.00,673463.01,1600,1600,3200,3200,23,23,46,46,1745991.00,14713648.00,6634765.80,15,2.59,21.85,9.85,0.84,7.12,3.21,0.17,1.46,0.66,3802975.93,"лимит задается плотностью целей/контрактом, не трюмом",2066834.74,14.89,1.84,1.84,5.65,10.89
danger,Опасная,factory_ark_assault_cruiser_r08,Жнец,8,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,72.00,62.00,0.00,0.00,0.00,32.00,0.00,72.00,50.13,1.1522,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,2535.00,1.0000,repair 72/65; defense 63/50; mobility 45/35; stealth 42/35; cargo 54/25,1.35,0.00,no,1.0078,1885696.42,1885696.42,414853.21,1470843.21,2.00,1470843.21,1470843.21,339425.36,3356539.62,1093703.92,3356539.62,339425.36,678850.71,339425.36,75427.86,867420.35,1734840.70,0.00,1093703.92,2320,2320,4640,4640,23,23,46,46,1745991.00,14713648.00,6634765.80,15,1.60,13.45,6.07,0.52,4.38,1.98,0.11,0.90,0.40,7250125.59,"лимит задается плотностью целей/контрактом, не трюмом",3356539.62,17.48,2.16,2.16,6.63,20.76
elite,Элитная,factory_ark_assault_cruiser_r08,Жнец,8,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,72.00,62.00,0.00,0.00,0.00,32.00,0.00,72.00,50.13,1.1522,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,2535.00,1.0000,repair 72/80; defense 63/60; mobility 45/40; stealth 42/35; cargo 54/25,1.60,0.00,no,1.0078,2264229.07,2264229.07,498130.40,1766098.68,2.00,1766098.68,1766098.68,407561.23,4030327.75,1313252.86,4030327.75,407561.23,815122.47,407561.23,90569.16,1041545.37,2083090.75,0.00,1313252.86,3520,3520,7040,7040,23,23,46,46,1745991.00,14713648.00,6634765.80,15,1.33,11.20,5.05,0.43,3.65,1.65,0.09,0.75,0.34,10317639.04,"лимит задается плотностью целей/контрактом, не трюмом",4030327.75,20.71,2.56,2.56,7.86,29.55
quick,Быстрая,factory_ark_assault_cruiser_r09,Пролом,9,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,78.00,68.00,0.00,0.00,0.00,36.00,0.00,78.00,52.31,1.1874,1.00,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4289.88,1.0000,quick_adaptive,1.00,0.00,no,1.0066,339456.52,339456.52,74680.43,264776.08,2.00,264776.08,264776.08,61102.17,604232.60,196884.78,604232.60,61102.17,122204.35,61102.17,13578.26,156150.00,312300.00,0.00,196884.78,1600,1600,3200,3200,26,26,52,52,4620577.00,39957328.00,20330538.80,15,23.47,202.95,103.26,7.65,66.13,33.65,1.56,13.53,6.88,989430.88,"лимит задается плотностью целей/контрактом, не трюмом",604232.60,13.25,1.64,1.64,5.03,1.07
normal,Обычная,factory_ark_assault_cruiser_r09,Пролом,9,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,78.00,68.00,0.00,0.00,0.00,36.00,0.00,78.00,52.31,1.1874,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,4289.88,1.0000,repair 78/40; defense 66/35; mobility 48/25; stealth 43/25; cargo 56/15,1.15,0.00,no,1.0066,1195269.43,1195269.43,262959.27,932310.15,2.00,932310.15,932310.15,215148.50,2127579.58,693256.27,2127579.58,215148.50,430296.99,215148.50,47810.78,549823.94,1099647.87,0.00,693256.27,3200,3200,6400,6400,26,26,52,52,4620577.00,39957328.00,20330538.80,15,6.67,57.64,29.33,2.17,18.78,9.56,0.44,3.84,1.96,4006498.30,"лимит задается плотностью целей/контрактом, не трюмом",2127579.58,15.24,1.88,1.88,5.78,4.34
danger,Опасная,factory_ark_assault_cruiser_r09,Пролом,9,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,78.00,68.00,0.00,0.00,0.00,36.00,0.00,78.00,52.31,1.1874,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,4289.88,1.0000,repair 78/65; defense 66/50; mobility 48/35; stealth 43/35; cargo 56/25,1.35,0.00,no,1.0066,1941117.55,1941117.55,427045.86,1514071.69,2.00,1514071.69,1514071.69,349401.16,3455189.24,1125848.18,3455189.24,349401.16,698802.32,349401.16,77644.70,892914.07,1785828.15,0.00,1125848.18,4640,4640,9280,9280,26,26,52,52,4620577.00,39957328.00,20330538.80,15,4.10,35.49,18.06,1.34,11.56,5.88,0.27,2.37,1.20,7638127.72,"лимит задается плотностью целей/контрактом, не трюмом",3455189.24,17.89,2.21,2.21,6.78,8.27
elite,Элитная,factory_ark_assault_cruiser_r09,Пролом,9,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,78.00,68.00,0.00,0.00,0.00,36.00,0.00,78.00,52.31,1.1874,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,4289.88,1.0000,repair 78/80; defense 66/60; mobility 48/40; stealth 43/35; cargo 56/25,1.60,0.00,no,1.0066,2330775.39,2330775.39,512770.58,1818004.80,2.00,1818004.80,1818004.80,419539.57,4148780.19,1351849.72,4148780.19,419539.57,839079.14,419539.57,93231.02,1072156.68,2144313.35,0.00,1351849.72,7040,7040,14080,14080,26,26,52,52,4620577.00,39957328.00,20330538.80,15,3.42,29.56,15.04,1.11,9.63,4.90,0.23,1.97,1.00,10869804.09,"лимит задается плотностью целей/контрактом, не трюмом",4148780.19,21.20,2.62,2.62,8.04,11.76
quick,Быстрая,factory_ark_assault_cruiser_r10,Авангард,10,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,84.00,72.00,0.00,0.00,0.00,40.00,0.00,84.00,54.31,1.2194,1.00,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7391.52,1.0000,quick_adaptive,1.00,0.00,no,0.9523,673549.81,673549.81,148180.96,525368.85,2.00,525368.85,525368.85,121238.97,1198918.66,390658.89,1198918.66,121238.97,242477.93,121238.97,26941.99,309832.91,619665.82,0.00,390658.89,3200,3200,6400,6400,28,28,56,56,16563501.00,96548888.00,82817505.00,15,42.40,247.14,211.99,13.82,80.53,69.08,2.83,16.48,14.13,2008188.75,"лимит задается плотностью целей/контрактом, не трюмом",1198918.66,13.55,1.67,1.67,5.14,0.61
normal,Обычная,factory_ark_assault_cruiser_r10,Авангард,10,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,84.00,72.00,0.00,0.00,0.00,40.00,0.00,84.00,54.31,1.2194,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,7391.52,1.0000,repair 84/40; defense 68/35; mobility 50/25; stealth 45/25; cargo 58/15,1.15,0.00,no,0.9523,1161292.77,1161292.77,255484.41,905808.36,2.00,905808.36,905808.36,209032.70,2067101.13,673549.81,2067101.13,209032.70,418065.40,209032.70,46451.71,534194.67,1068389.35,0.00,673549.81,6400,6400,12800,12800,28,28,56,56,16563501.00,96548888.00,82817505.00,15,24.59,143.34,122.96,8.01,46.71,40.06,1.64,9.56,8.20,3981753.56,"лимит задается плотностью целей/контрактом, не трюмом",2067101.13,15.59,1.93,1.93,5.91,1.20
danger,Опасная,factory_ark_assault_cruiser_r10,Авангард,10,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,84.00,72.00,0.00,0.00,0.00,40.00,0.00,84.00,54.31,1.2194,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,7391.52,1.0000,repair 84/65; defense 68/50; mobility 50/35; stealth 45/35; cargo 58/25,1.35,0.00,no,0.9523,1885939.46,1885939.46,414906.68,1471032.78,2.00,1471032.78,1471032.78,339469.10,3356972.24,1093844.89,3356972.24,339469.10,678938.21,339469.10,75437.58,867532.15,1735064.30,0.00,1093844.89,9280,9280,18560,18560,28,28,56,56,16563501.00,96548888.00,82817505.00,15,15.14,88.27,75.71,4.93,28.76,24.67,1.01,5.88,5.05,7590953.48,"лимит задается плотностью целей/контрактом, не трюмом",3356972.24,18.30,2.26,2.26,6.94,2.29
elite,Элитная,factory_ark_assault_cruiser_r10,Авангард,10,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,84.00,72.00,0.00,0.00,0.00,40.00,0.00,84.00,54.31,1.2194,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,7391.52,1.0000,repair 84/80; defense 68/60; mobility 50/40; stealth 45/35; cargo 58/25,1.60,3312700.20,no,0.9523,2264520.90,2264520.90,498194.60,1766326.30,2.00,1766326.30,1766326.30,407613.76,4030847.21,1313422.12,4030847.21,407613.76,815227.53,407613.76,90580.84,1041679.62,2083359.23,0.00,1313422.12,14080,14080,28160,28160,28,28,56,56,16563501.00,96548888.00,82817505.00,15,12.61,73.51,63.05,4.11,23.95,20.55,0.84,4.90,4.20,10802670.52,"лимит задается плотностью целей/контрактом, не трюмом",4030847.21,21.68,2.68,2.68,8.22,3.26
quick,Быстрая,factory_ark_automaton_factory_battleship_r02,Цех,2,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,40.00,0.00,18.00,0.00,0.00,40.00,20.40,0.00,31.40,0.9513,1.12,adaptive_ship_rank,quick_adaptive,2200.00,0.00,94.84,1.0000,quick_adaptive,1.00,0.00,no,0.9833,2304.95,2304.95,1567.37,737.58,2.00,737.58,737.58,414.89,3042.53,2397.15,3042.53,414.89,829.78,1290.77,276.59,46.10,92.20,0.00,2397.15,28,28,56,56,8,8,16,16,9920.00,19840.00,12896.00,10,4.14,8.28,5.38,3.26,6.52,4.24,0.41,0.83,0.54,4992000000.00,точные узлы автоматонов / 2080.0 т,1567.37,3184962.95,3184962.95,1640738.49,2082475.78,2516129.03
normal,Обычная,factory_ark_automaton_factory_battleship_r02,Цех,2,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,40.00,0.00,18.00,0.00,0.00,40.00,20.40,0.00,31.40,0.9513,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,94.84,0.8805,salvage 40/35; warfare 0/25; defense 48/25; cargo 42/25; survey 34/20,1.15,0.00,no,0.9833,1047703.99,922523.77,627316.17,295207.61,2.00,295207.61,295207.61,166054.28,1217731.38,959424.72,1217731.38,166054.28,332108.56,516613.31,110702.85,18450.48,36900.95,0.00,959424.72,55,55,110,110,7,7,14,14,9920.00,19840.00,12896.00,10,0.01,0.02,0.01,0.01,0.02,0.01,0.00,0.00,0.00,5740800000.00,точные узлы автоматонов / 2080.0 т,627316.17,9151.37,9151.37,4714.34,5983.59,2893548.39
danger,Опасная,factory_ark_automaton_factory_battleship_r02,Цех,2,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,40.00,0.00,18.00,0.00,0.00,40.00,20.40,0.00,31.40,0.9513,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,94.84,0.4786,salvage 40/55; warfare 0/40; defense 48/35; cargo 42/40; survey 34/30,1.35,0.00,no,0.9833,1701471.28,814274.53,553706.68,260567.85,2.00,260567.85,260567.85,146569.41,1074842.38,846845.51,1074842.38,146569.41,293138.83,455993.74,97712.94,16285.49,32570.98,0.00,846845.51,80,80,160,160,4,4,8,8,9920.00,19840.00,12896.00,10,0.01,0.02,0.02,0.01,0.02,0.01,0.00,0.00,0.00,6739200000.00,точные узлы автоматонов / 2080.0 т,553706.68,12171.07,12171.07,6269.94,7958.00,3396774.19
elite,Элитная,factory_ark_automaton_factory_battleship_r02,Цех,2,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,40.00,0.00,18.00,0.00,0.00,40.00,20.40,0.00,31.40,0.9513,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,94.84,0.1463,salvage 40/75; warfare 0/50; defense 48/45; cargo 42/55; survey 34/35,1.60,0.00,no,0.9833,2043022.78,298796.44,203181.58,95614.86,2.00,95614.86,95614.86,53783.36,394411.30,310748.29,394411.30,53783.36,107566.72,167326.00,35855.57,5975.93,11951.86,0.00,310748.29,121,121,242,242,2,2,4,4,9920.00,19840.00,12896.00,10,0.03,0.06,0.04,0.03,0.05,0.03,0.00,0.01,0.00,7987200000.00,точные узлы автоматонов / 2080.0 т,203181.58,39310.65,39310.65,20250.94,25703.12,4025806.45
quick,Быстрая,factory_ark_automaton_factory_battleship_r03,Верстак,3,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,55.00,10.00,26.00,12.00,0.00,55.00,26.40,0.00,34.34,1.0178,1.12,adaptive_ship_rank,quick_adaptive,4400.00,0.00,163.20,1.0000,quick_adaptive,1.00,0.00,no,1.0275,5153.85,5153.85,3504.62,1649.23,2.00,1649.23,1649.23,927.69,6803.08,5360.00,6803.08,927.69,1855.38,2886.15,618.46,103.08,206.15,0.00,5360.00,55,55,110,110,10,10,20,20,27320.00,54640.00,40980.00,10,5.10,10.19,7.65,4.02,8.03,6.02,0.51,1.02,0.76,6090000000.00,точные узлы автоматонов / 2537.5 т,3504.62,1737708.63,1737708.63,895183.23,1136194.10,1114568.08
normal,Обычная,factory_ark_automaton_factory_battleship_r03,Верстак,3,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,55.00,10.00,26.00,12.00,0.00,55.00,26.40,0.00,34.34,1.0178,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,163.20,1.0000,salvage 55/35; warfare 10/25; defense 54/25; cargo 46/25; survey 44/20,1.15,0.00,no,1.0275,1171328.60,1171328.60,796503.45,374825.15,2.00,374825.15,374825.15,210839.15,1546153.75,1218181.74,1546153.75,210839.15,421678.30,655944.01,140559.43,23426.57,46853.14,0.00,1218181.74,110,110,220,220,10,10,20,20,27320.00,54640.00,40980.00,10,0.02,0.04,0.03,0.02,0.04,0.03,0.00,0.00,0.00,7003500000.00,точные узлы автоматонов / 2537.5 т,796503.45,8792.81,8792.81,4529.63,5749.14,1281753.29
danger,Опасная,factory_ark_automaton_factory_battleship_r03,Верстак,3,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,55.00,10.00,26.00,12.00,0.00,55.00,26.40,0.00,34.34,1.0178,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,163.20,0.8409,salvage 55/55; warfare 10/40; defense 54/35; cargo 46/40; survey 44/30,1.35,0.00,no,1.0275,1902237.64,1599608.93,1087734.07,511874.86,2.00,511874.86,511874.86,287929.61,2111483.78,1663593.28,2111483.78,287929.61,575859.21,895781.00,191953.07,31992.18,63984.36,0.00,1663593.28,160,160,320,320,9,9,18,18,27320.00,54640.00,40980.00,10,0.02,0.03,0.02,0.01,0.03,0.02,0.00,0.00,0.00,8221500000.00,точные узлы автоматонов / 2537.5 т,1087734.07,7558.37,7558.37,3893.71,4942.01,1504666.91
elite,Элитная,factory_ark_automaton_factory_battleship_r03,Верстак,3,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,55.00,10.00,26.00,12.00,0.00,55.00,26.40,0.00,34.34,1.0178,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,163.20,0.5075,salvage 55/75; warfare 10/50; defense 54/45; cargo 46/55; survey 44/35,1.60,0.00,no,1.0275,2284090.77,1159118.38,788200.50,370917.88,2.00,370917.88,370917.88,208641.31,1530036.27,1205483.12,1530036.27,208641.31,417282.62,649106.30,139094.21,23182.37,46364.74,0.00,1205483.12,242,242,484,484,5,5,10,10,27320.00,54640.00,40980.00,10,0.02,0.05,0.03,0.02,0.04,0.03,0.00,0.00,0.00,9744000000.00,точные узлы автоматонов / 2537.5 т,788200.50,12362.34,12362.34,6368.48,8083.07,1783308.93
quick,Быстрая,factory_ark_automaton_factory_battleship_r04,Конвейер,4,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,62.00,16.00,36.00,18.00,0.00,62.00,31.20,14.00,38.00,1.0554,1.12,adaptive_ship_rank,quick_adaptive,8700.00,0.00,280.72,1.0000,quick_adaptive,1.00,0.00,no,1.0599,10899.93,10899.93,7411.96,3487.98,2.00,3487.98,3487.98,1961.99,14387.91,11335.93,14387.91,1961.99,3923.98,6103.96,1307.99,218.00,436.00,0.00,11335.93,110,110,220,220,12,12,24,24,71087.00,277068.00,127956.60,10,6.27,24.44,11.29,4.94,19.26,8.89,0.63,2.44,1.13,7113600000.00,точные узлы автоматонов / 2964.0 т,7411.96,959746.74,959746.74,494414.99,627526.72,500344.65
normal,Обычная,factory_ark_automaton_factory_battleship_r04,Конвейер,4,factory_ark,Заводные Ковчеги,battleship,automaton_factory,automaton_factory_battleship,salvage,Сальваж,62.00,16.00,36.00,18.00,0.00,62.00,31.20,14.00,38.00,1.0554,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,280.72,1.0000,salvage 62/35; warfare 16/25; defense 58/25; cargo 51/25; survey 52/20,1.15,0.00,no,1.0599,1252866.01,1252866.01,851948.89,400917.12,2.00,400917.12,400917.12,225515.88,1653783.14,1302980.66,1653783.14,225515.88,451031.77,701604.97,150343.92,25057.32,50114.64,0.00,1302980.66,220,220,440,440,12,12,24,24,71087.00,277068.00,127956.60,10,0.05,0.21,0.10,0.04,0.17,0.08,0.01,0.02,0.01,8180640000.00,точные узлы автоматонов / 2964.0 т,851948.89,9602.27,9602.27,4946.62,6278.40,575396.35
